#
# Pó͘ 1-kóa "o͘" ê sû.
#
chintoo chín-tō͘
hoattoo hoat-tō͘
thengtoo thêng-tō͘
chhutloo chhut-lō͘
achoo a-chó͘
kunchoo kûn-cho͘
choothau cho͘-thâu
chootiunn cho͘-tiúⁿ
chhooloo chho͘-ló͘
chhoochhan chho͘-chhân
kichho͘ ki-chhó͘
chiantoo chiân-tô͘
chiaukoo chiàu-kò͘
chinpoo chìn-pō͘
chinchitpoo chìn-1-pō͘
soahkoo soah-kó͘
koogoeh kó͘-goe̍h
choochit cho͘-chit
choochhu chó͘-chhù
choochong chó͘-chong
choogai chó͘-gāi
chooke chó͘-ke
chookok chó͘-kok
chookong chó͘-kong
choosian chó͘-sian
chootong chó͘-tòng
choanpoo choân-pō͘
chongphoo chóng-pho͘
chungoo chū-ngó͘
chusoo chū-só͘
chuikhoo chùi-khò͘
chuiloo chúi-lō͘
khookoe khó͘-koe
goohoe gō͘-hōe
soochai só͘-chāi
hoothehluh ho͘-theh-luh
hoochhiu hô͘-chhiu
hoochoo hō͘-chō͘
hoochui hō͘-chúi
hoomia hō͘-mî-á
hoomoa hō͘-moa
hoosoann hō͘-sòaⁿ
hooteng hō͘-tēng
hoekimkoo hóe-kim-ko͘
hutchoo Hu̍t-chó͘
putchoo Pu̍t-chó͘
kealoo ke-á-lō͘
khimoochih khi-mo͘-chih
khichoo khí-cho͘
khoomisiong kho͘-mí-sióng
khoochhoo khó͘-chhó͘
khookhoo khó͘-khó͘-
kichhoo ki-chhó͘
koochiann ko͘-chiâⁿ
koochiau ko͘-chiáu
kootoann ko͘-toaⁿ
kookootoanntoann ko͘-ko͘-toaⁿ-toaⁿ
kooputjichiong ko͘-put-jī-chiong
kpjch ko͘-put-jī-chiong
koothong ko͘-thong
koocha kó͘-chá
koochalang kó͘-chá-lâng
koochek kó͘-chek
koochhoe kó͘-chhoe
koochinn kó͘-chíⁿ
koochui kó͘-chui
koosoann kò͘-soaⁿ
kooteng kò͘-tēng
koannloo kóaⁿ-lō͘
sanntengpoo Saⁿ-têng-po͘
lajiooh la-jí-o͘h
laukoopo lāu-ko͘-pô
loochai lô͘-châi
loochu lô͘-chú
loomoa lô͘-môa
looboe lō͘-bóe
loocham lō͘-chām
loochhau lō͘-chháu
loochhiong lō͘-chhiong
loochui lō͘-chúi
looeng lō͘-ēng
looiong lō͘-iōng
looteng lō͘-tēng
machoo Má-chó͘
machoobio Má-chó͘-biō
mchb Má-chó͘-biō
machookeng Má-chó͘-keng
machoopo Má-chó͘-pô
mchp Má-chó͘-pô
moohlehsio mo͘h-leh-sio
mls mo͘h-leh-sio
moohpiahkui mo͘h-piah-kúi
mpk mo͘h-piah-kúi
ngookoeha ngô͘-koeh-á
nngpoochhit nn̄g-pō͘-chhit
npchh nn̄g-pō͘-chhit
jipoochhit jī-pō͘-chhit
jpchh jī-pō͘-chhit
ooangchhng o͘-àng-chhǹg
oachh o͘-àng-chhǹg
oobuia o͘-bui-á
oochenn o͘-chheⁿ
oochhi o͘-chhī
oochhiu o͘-chhiu
oochhiu o͘-chhiú
oocho o͘-chó
oantoo oàn-tò͘
oehoolan ōe-hó͘-lān
ohl ōe-hó͘-lān
pangchoo pang-chō͘
pennpoochok Pêⁿ-po͘-chok
ppch Pêⁿ-po͘-chok
phasoo pha-sò͘
phaichhutsoo phài-chhut-só͘
phchhs phài-chhut-só͘
poochhiong pó͘-chhiong
poochhan pò͘-chhân
poohoann pò͘-hōaⁿ
poannloo pòaⁿ-lō͘
soannloo soaⁿ-lō͘
soanpoo soan-pò͘
chapoo cha-po͘
chapoolang cha-po͘-lâng
chpl cha-po͘-lâng
chaboo cha-bó͘
chaboolang cha-bó͘-lâng
chbl cha-bó͘-lâng
tapchhuikoo tap-chhùi-kó͘
tchhk tap-chhùi-kó͘
thoothoann thô͘-thòaⁿ
toochhi to͘-chhī
toochi tô͘-chí
toochisai tô͘-chí-sai
toosukoan tô͘-su-koán
tsk tô͘-su-koán
toochai tō͘-châi
toochiam tō͘-chiam
tookoaia tō͘-koai-á
toaboo tōa-bó͘
toakhoo tōa-kho͘
toakhoope tōa-kho͘-pé
tkhp tōa-kho͘-pé
toakhootai tōa-kho͘-tai
tkht tōa-kho͘-tai
toaloo tōa-lō͘
toapaktoo tōa-pak-tó͘
tpt tōa-pak-tó͘
toatoo tōa-tō͘
tongchhoo tong-chho͘
chhoo chho͘
chhoo 初
chhoo 粗
toahoo tōa-hō͘
chiohoo chio-ho͘
choo2 chó͘
choo2 祖
hoochek hō͘-che̍k
chhennsoo chheⁿ-so͘
